frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
15,4,426.0654138885481 123.94650100502264 1156.0177957099354 656.0893179897855,591.7317504882812 371.5778503417969 711.7987670898438 444.6264953613281,0.7077354192733765,ITFZRAL,0.15324719136885506
16,4,408.45793092214717 125.45757140244618 1141.2294117438405 657.4979396598876,574.5112915039062 374.5924072265625 691.7575073242188 447.91896057128906,0,0,0
17,4,390.85044795574623 126.96864179986972 1126.4410277777458 658.9065613299897,557.2908325195312 377.6069641113281 671.7162475585938 451.21142578125,0.7183517813682556,1,0.9939658154800703
18,4,369.9746297509429 129.94112271710327 1109.9929679983406 661.7782554425432,531.5586547851562 383.3072204589844 650.83154296875 457.66058349609375,0.706558346748352,TRLARYL,0.07152102328317132
19,4,348.7551710881746 136.4840271983971 1092.0929364650883 665.6360568781877,513.0634155273438 384.8565673828125 630.6021118164062 457.322021484375,0.7222782373428345,IT7CAL,0.029548351171125933
2,7,1449.7446411201483 79.29914383611703 1921.1753014331628 718.0842328085341,1794.1854248046875 550.4348754882812 1920.0 655.7327880859375,0.7964911460876465,OMT,0.5871894955635071
8,9,1393.461163599862 79.96583116204152 1913.912415302805 701.7302054736456,1718.5006103515625 555.8465576171875 1903.1873779296875 664.4508056640625,0.7868282198905945,EILIUA,0.004071867831856425
9,9,1380.9277818377689 79.47282583177093 1913.6638499593098 707.9563494021438,1702.432373046875 556.2989501953125 1886.240966796875 661.0376586914062,0.7374693751335144,CI4Z,0.07739260047674179
10,9,1368.7449419754528 83.09125303835998 1911.8263924894734 708.2082421148089,1689.647216796875 558.9664916992188 1872.379150390625 661.177978515625,0.7167775630950928,CL0,0.03257220522584882
11,9,1354.6401995071733 84.62927791336205 1909.8867831795842 705.1643248633916,1666.3590087890625 558.2933349609375 1844.625 663.2449951171875,0.7342782616615295,CMI72,0.08337613234865485
12,9,1339.217009492279 84.71002142165452 1908.8769730797972 704.8047905496085,1648.697021484375 558.7094116210938 1824.966064453125 659.9229736328125,0.7651925086975098,CHIW2,0.010750179053656135
16,12,1266.060685602278 104.25554386069433 1910.3999967409875 703.4076117984271,1561.4927978515625 571.711669921875 1732.696044921875 657.2664794921875,0.7439337968826294,0,0.3634638932356953
17,12,1244.6802393264816 103.72215033537833 1907.63502842173 702.5008265287988,1538.3499755859375 574.64501953125 1708.5421142578125 659.3939208984375,0.7326176166534424,0LUA,0.04878385737538338
19,14,1196.4977884514117 111.15462794298537 1912.966443799314 709.3874896758441,1486.6158447265625 573.739013671875 1650.365234375 658.5917358398438,0.7328689098358154,VRA,0.29030426595627357
20,14,1168.4641429248438 112.451448229521 1882.8380512565313 709.0554349624609,1456.6874069940477 573.4470243908111 1619.2635439918154 657.8055274600074,0,0,0
21,14,1140.430497398276 113.74826851605665 1852.7096587137487 708.7233802490776,1426.7589692615327 573.155035109747 1588.161853608631 657.0193190801712,0,0,0
22,14,1112.3968518717081 115.04508880259229 1822.581266170966 708.3913255356945,1396.830531529018 572.8630458286831 1557.0601632254463 656.2331107003348,0,0,0
23,14,1084.36320634514 116.34190908912794 1792.4528736281834 708.0592708223113,1366.9020937965029 572.571056547619 1525.958472842262 655.4469023204986,0,0,0
24,14,1056.3295608185722 117.63872937566357 1762.3244810854007 707.727216108928,1336.973656063988 572.2790672665551 1494.8567824590773 654.6606939406622,0,0,0
25,14,1028.2959152920043 118.93554966219921 1732.196088542618 707.3951613955448,1307.0452183314733 571.987077985491 1463.755092075893 653.8744855608259,0,0,0
26,14,1000.2622697654365 120.23236994873486 1702.0676959998355 707.0631066821617,1277.1167805989583 571.6950887044271 1432.6534016927083 653.0882771809896,0,0,0
27,14,972.2286242388686 121.52919023527049 1671.9393034570528 706.7310519687784,1247.1883428664435 571.4030994233631 1401.5517113095239 652.3020688011533,0,0,0
28,14,944.1949787123008 122.82601052180614 1641.8109109142702 706.3989972553952,1217.2599051339284 571.1111101422991 1370.4500209263392 651.5158604213169,0,0,0
29,14,916.1613331857328 124.12283080834177 1611.6825183714877 706.066942542012,1187.3314674014136 570.8191208612351 1339.3483305431548 650.7296520414807,0,0,0
30,14,888.127687659165 125.41965109487742 1581.5541258287049 705.7348878286288,1157.4030296688989 570.5271315801712 1308.2466401599702 649.9434436616443,0,0,0
31,14,860.094042132597 126.71647138141306 1551.4257332859224 705.4028331152456,1127.474591936384 570.2351422991071 1277.1449497767858 649.1572352818081,0,0,0
32,14,832.0603966060291 128.0132916679487 1521.2973407431396 705.0707784018624,1097.546154203869 569.9431530180432 1246.0432593936011 648.3710269019717,0,0,0
33,14,804.0267510794613 129.31011195448434 1491.1689482003571 704.7387236884791,1067.6177164713542 569.6511637369791 1214.9415690104165 647.5848185221354,0,0,0
34,14,775.9931055528934 130.60693224102 1461.0405556575745 704.406668975096,1037.6892787388392 569.3591744559152 1183.839878627232 646.7986101422991,0,0,0
35,14,747.9594600263256 131.9037525275556 1430.9121631147918 704.0746142617128,1007.7608410063244 569.0671851748511 1152.7381882440477 646.0124017624628,0,0,0
36,14,719.9258144997576 133.20057281409126 1400.7837705720092 703.7425595483295,977.8324032738095 568.7751958937872 1121.636497860863 645.2261933826264,0,0,0
37,14,691.8921689731898 134.4973931006269 1370.6553780292265 703.4105048349463,947.9039655412946 568.4832066127232 1090.5348074776784 644.4399850027902,0,0,0
38,14,663.8585234466219 135.79421338716253 1340.526985486444 703.0784501215632,917.9755278087798 568.1912173316592 1059.433117094494 643.6537766229538,0,0,0
39,14,635.824877920054 137.09103367369818 1310.3985929436612 702.7463954081799,888.0470900762649 567.8992280505952 1028.3314267113096 642.8675682431176,0,0,0
40,14,607.7912323934861 138.38785396023383 1280.2702004008786 702.4143406947967,858.11865234375 567.6072387695312 997.229736328125 642.0813598632812,0.7369023561477661,CUY072,0.29538238465636873
41,14,589.1190248014511 137.9911891501622 1260.0652944366307 701.4579739429453,833.548828125 565.1011352539062 978.2032470703125 644.190673828125,0.7335879802703857,ICWW972,0.08806433023125632
42,14,572.0952229743073 136.55112537247027 1242.131182595681 700.4831696925642,817.3624877929688 561.9959106445312 961.1248168945312 641.9453125,0.7362189292907715,CWWY072,0.47568391697174384
43,14,557.867562085103 136.8125463068858 1227.420747668556 700.8653735785175,801.0082397460938 562.3394775390625 944.8753051757812 640.0670166015625,0.7541571855545044,CHMV072,0.21093914753824375
44,14,542.2258451037878 135.90315892191825 1212.880796026295 700.7673711608294,784.864990234375 561.0858154296875 928.0056762695312 639.0852661132812,0.7375231981277466,0V4X,0.018236978322176384
45,14,527.4192175619933 133.082008187832 1199.4075337947463 698.5204842505865,771.1483764648438 562.1578369140625 915.6808471679688 638.127197265625,0.7330180406570435,CHWV072,0.181653934609767
46,14,514.6828750184758 131.11628471983556 1187.3129591644283 697.7009293952295,758.1866455078125 561.716796875 898.0277709960938 636.9822998046875,0.7541907429695129,CHKY072,0.45692782897059064
47,14,500.22024743776444 130.07745504327477 1173.1399528640218 697.5296463925091,738.6431884765625 562.5672607421875 882.0712280273438 635.9888916015625,0.7336446046829224,CWV072,0.16260368843361886
48,14,485.3173404108469 131.14411185815408 1158.7062667183654 699.6123479859368,721.5439453125 561.5438232421875 868.19677734375 639.809326171875,0.7378469109535217,CHHK072,0.07314545201098173
49,14,471.20417398352885 133.59687107899452 1145.9090008226008 702.3602385021386,707.2166748046875 560.508544921875 849.9931640625 640.71923828125,0.7628695368766785,CWKV072,0.4432181586939625
50,14,456.69275178227645 135.3905589343765 1132.6328076618158 703.967996035301,692.8327026367188 565.7265014648438 835.9136352539062 642.032958984375,0.7352347373962402,CHHV072,0.27925925554055836
51,18,1190.9326380914586 172.33983718138006 1917.5500594187288 755.9352096130447,1749.6888427734375 596.0159912109375 1912.3084716796875 713.435302734375,0.7004963755607605,CLJN199,0.22523116377456953
52,18,1181.3239696209098 172.78262342964433 1917.7437164514258 757.6886991066368,1736.953857421875 608.0099487304688 1893.3544921875 707.4047241210938,0.7504798173904419,CLJNI99,0.23804716597876985
53,18,1171.549010394137 171.8893655210622 1917.538592425241 755.8134324311629,1718.675537109375 605.0549926757812 1881.233642578125 713.0101318359375,0.7294386625289917,CLJNGG,0.1715728843372064
54,18,1162.2874218357474 173.58866303589565 1917.6513437223193 759.0906332514608,1706.59033203125 608.0073852539062 1865.8111572265625 710.6021118164062,0.7271077632904053,CLJH99,0.43828563638036816
55,18,1153.3215044383403 175.28882428487339 1917.8034998909304 760.3549327190859,1693.607666015625 611.3245849609375 1849.36962890625 711.7852172851562,0.7403114438056946,CLJN19G,0.33882538485730895
56,18,1144.3410542646461 178.93995054338143 1917.3267227522333 763.1803092194019,1675.3956298828125 611.4108276367188 1835.1668701171875 714.9395751953125,0.7498343586921692,CLJN199,0.32911389841915684
57,18,1133.4152751197546 180.63517458213045 1916.7116708931883 764.6128187679301,1663.327880859375 615.711181640625 1819.92919921875 717.1666259765625,0.7612614035606384,CLJN199,0.7818079245435128
58,18,1108.307043686545 184.66250069577796 1910.7610462562443 766.8535725335228,1649.8250732421875 615.5414428710938 1803.396728515625 713.3285522460938,0.741151750087738,CLJN1991,0.2642307827994615
59,18,1091.4711180625077 187.4245688348986 1910.119102451335 768.202791053355,1633.7266845703125 622.4112548828125 1785.5672607421875 715.526611328125,0.752791166305542,CLJN199,0.8305095751808833
60,18,1094.9569139388054 189.3195417921525 1917.9845504831978 768.303805562482,1617.0557861328125 623.0208129882812 1769.3651123046875 716.2822265625,0.7482828497886658,CLJN199,0.7714341781403491
61,18,1088.0388060528228 191.01221424932578 1918.7516069663732 768.4948972119237,1599.5753173828125 622.416015625 1752.2039794921875 715.7131958007812,0.7488640546798706,CLJK1GG,0.11474908946468436
62,18,1082.1092278597544 195.4640297848677 1919.5025270337096 771.7375260379401,1580.1005859375 625.0347900390625 1733.911376953125 718.8347778320312,0.7434521317481995,CLJK199,0.23866314475546027
63,18,1071.1001139568448 196.407646078651 1911.8225678446233 770.9745053051913,1567.6358642578125 625.1661987304688 1715.6495361328125 714.011962890625,0.7471303343772888,CLJN199,0.6974166123794181
64,18,1058.3495903392736 197.60950942065568 1900.2304466435812 771.2172737601093,1548.416748046875 624.9790649414062 1698.944091796875 714.9686889648438,0.7463297247886658,CLJN199,0.44900225227317353
65,18,1040.8975988317757 201.06421980345198 1883.80346589492 772.4781044823214,1531.6783447265625 627.322265625 1678.817138671875 714.4258422851562,0.7429097294807434,CLJN1991,0.3321601611891948
66,18,1022.5255100302049 203.92399531639762 1865.9312703010908 773.7154201522965,1511.6982421875 628.3555908203125 1661.7103271484375 718.7648315429688,0.7292385101318359,CLJNS3,0.6021454300181006
67,18,1016.917008556848 205.30782569400145 1851.9371344212263 774.4990798175286,1489.7225341796875 630.116455078125 1640.46533203125 719.7711181640625,0.7516794204711914,CLJNL9V,0.2553923716632997
68,18,1004.2119262596907 205.78647523575097 1834.0974219740046 774.8533586564586,1472.4156494140625 629.8277587890625 1620.169677734375 721.1257934570312,0.7471139430999756,CLJN199,0.7658603578172194
69,18,988.3057058457548 205.27747693683477 1815.3933605501352 776.4357763003916,1455.333984375 632.72607421875 1603.6944580078125 723.3468017578125,0.7426276803016663,CLJNIG9L,0.17495896378928663
70,18,975.6994193712143 209.8806258331939 1797.1460964729886 780.4557200857608,1438.272216796875 634.0380859375 1582.2957763671875 723.2572631835938,0.7352472543716431,CLJN199,0.38188453883467927
71,18,964.0173678471778 213.57713473405386 1778.1723918406265 782.6319076110274,1417.566650390625 640.2213134765625 1562.093017578125 726.5609130859375,0.728648841381073,CLJK99,0.16789707034519177
72,18,956.6723242562199 215.77614835498758 1761.2476733765284 783.8348470371454,1399.500732421875 636.9466552734375 1546.6058349609375 729.240966796875,0.7248295545578003,CLJX193,0.12814630448061545
73,18,949.5545947880987 218.23122312246704 1746.0586462408946 786.7208856372631,1382.92236328125 644.4051513671875 1528.039306640625 730.9253540039062,0.7295135855674744,CJLIE3,0.041172409188693464
74,18,940.9046224064883 219.6574321118278 1728.79094870462 786.1358884090296,1365.04052734375 642.2223510742188 1511.482177734375 731.7252197265625,0.7473439574241638,CLJKLG9,0.5170354432372122
75,18,931.4395983805662 223.0327655097127 1710.255400458278 790.1332058543433,1348.4468994140625 645.4182739257812 1491.8043212890625 733.6741943359375,0.7375489473342896,CLJHLG9,0.3475864718590735
76,18,923.9189006435815 224.15701654226666 1694.4098925415472 788.8617971858122,1333.174072265625 644.3618774414062 1475.044921875 736.0252075195312,0.739953339099884,CLJH199,0.231666670513136
77,18,914.4938408618482 227.53978123760862 1676.9242177319825 790.7106959274879,1314.8111572265625 647.642578125 1460.593505859375 732.7056884765625,0.7412970066070557,CLJH199,0.4212868654052154
78,18,905.0474636074335 225.43553856087073 1659.933692220181 787.8978065981898,1300.3404541015625 651.3329467773438 1444.2034912109375 734.7759399414062,0.7448371648788452,CLJH199,0.5213078271905154
79,18,897.3332269820878 230.6732690724611 1645.135546707126 791.5500266513657,1283.1492919921875 648.6363525390625 1426.8585205078125 737.6052856445312,0.7589473128318787,CLJHLG9,0.17754231796507114
80,18,886.0106491504066 232.17460393040085 1628.706840639859 791.8556860196001,1269.27001953125 650.3115234375 1415.3541259765625 738.8124389648438,0.7562265396118164,CLJH,0.4365236461162567
81,18,875.158869046066 237.6086918992819 1613.0066401115248 794.0140627095561,1256.7506103515625 650.1624755859375 1400.9739990234375 737.9976806640625,0.7550896406173706,CLJHL99,0.30546220474683433
82,18,864.6994930738617 238.28071523887758 1599.3715999840608 794.5092358554532,1241.71728515625 652.056396484375 1387.924072265625 740.9330444335938,0.7568344473838806,CLJN193,0.19201324820367532
83,18,856.5032245407133 242.12563443636185 1586.4826338653374 796.9663349277189,1227.78857421875 656.1549682617188 1372.5806884765625 740.7980346679688,0.7415683269500732,CLJNE199,0.6185869208072399
84,18,845.0402236369115 243.4001338645346 1572.3927519725312 796.7763941695364,1212.6263427734375 652.8609619140625 1355.1343994140625 739.1979370117188,0.7390437126159668,CLJK199,0.7771508892734462
85,18,833.1030862982307 246.73204343578624 1556.4119314810255 799.842665773077,1199.1466064453125 657.1044311523438 1344.1990966796875 741.8663330078125,0.7248123288154602,CLJH199,0.2616593917123328
86,18,824.1524761410396 248.76119972401375 1543.6111154198497 801.3856185079155,1182.7271728515625 656.2213134765625 1328.9757080078125 741.7069702148438,0.7540565133094788,CLJN199,0.8011019112536549
87,18,817.3348542674589 249.0496626137657 1531.477954527099 800.6843070199217,1170.1988525390625 655.6680908203125 1314.700927734375 744.7545776367188,0.7256358861923218,CLJKL99,0.39815206486042154
88,18,805.2828798568594 249.94244008921584 1517.3174490743422 801.8987278299714,1153.5333251953125 655.3092041015625 1300.478515625 744.5880126953125,0.7504388689994812,CLJHL99,0.2969463591144182
89,18,798.1564766524947 249.29104129044998 1505.0695712658262 799.9711046701136,1141.30712890625 656.8964233398438 1283.5528564453125 739.197021484375,0.7530844807624817,CLJKL99,0.18093415685371456
90,18,794.5575146334235 249.10687314027808 1494.599907438253 798.7721110023117,1129.0916748046875 658.6172485351562 1270.594482421875 737.98779296875,0.7388145327568054,CLJK199,0.13417916244391814
91,18,789.0707594890216 249.51023536863858 1482.7924729182785 797.6702260454117,1113.64111328125 656.482421875 1256.3426513671875 737.634521484375,0.7523016929626465,CLJK199,0.5848811141899265
92,18,779.6656126993469 249.69804698735743 1469.3450703706014 797.009469632065,1100.9588623046875 658.815185546875 1241.8780517578125 737.4848022460938,0.7241500616073608,CLJN99,0.3071962172544823
93,18,768.5774532210971 248.78874732261283 1454.9746861706903 795.2110936907948,1082.7379150390625 657.5859985351562 1228.38037109375 741.42724609375,0.7376710772514343,CLJN199,0.2198345039011776
94,18,755.478533326999 249.35793256763628 1439.6283063512321 796.1668360355093,1068.718994140625 659.2415771484375 1209.9112548828125 735.2561645507812,0.7431041598320007,CLJK9G,0.46686537942892864
95,18,742.6693478768643 249.11777823765277 1425.430973326214 798.0930149379246,1053.0579833984375 655.7565307617188 1196.64892578125 739.1251831054688,0.7275161147117615,CLJH199,0.3782940142126782
96,18,729.4911522091934 249.6515393999374 1410.4403993645506 799.0809375981315,1035.0572509765625 656.5543823242188 1180.4659423828125 744.0596923828125,0.7366034388542175,CLJNL99,0.21690608119744814
97,18,716.2931701402965 251.07956824119105 1396.4625184340437 801.5013392116884,1018.57861328125 659.135986328125 1165.933837890625 744.6423950195312,0.7514865398406982,CLJN19G,0.10489145611852077
98,18,703.7174648653713 251.04332171360784 1383.83690092829 801.8516088261799,1006.7653198242188 661.1640625 1150.7015380859375 743.7462158203125,0.7343584895133972,CLJN199,0.20097846200887937
99,18,690.6968733713213 251.350641996585 1370.6049815065778 803.4728267867827,992.4755859375 658.6637573242188 1138.2425537109375 746.3219604492188,0.7326475381851196,CLJL99,0.1355816177780881
100,18,677.5405822727703 251.38813045625972 1358.2217620618167 806.4165374828742,978.4249877929688 661.7752685546875 1125.30224609375 744.059326171875,0.724766194820404,CLJL99,0.09842348995070271
101,18,664.3483572941172 251.711399455935 1345.7210704321603 807.4186978992984,963.6163330078125 665.1560668945312 1107.5928955078125 747.6985473632812,0.7268575429916382,CLJKLG9,0.14481649874444383
102,18,650.5252651976631 251.58921078213206 1331.4670185667678 806.8027845746892,946.5194091796875 665.0089111328125 1091.1064453125 751.7164916992188,0.7478670477867126,CLJH199,0.06997902234944488
103,18,638.1854697895419 253.42733150722609 1318.5539688277413 808.2133355194486,931.6201782226562 668.6737060546875 1075.119873046875 753.5703735351562,0.7378537058830261,CLJK199,0.045327922314943064
104,18,626.2506575528264 253.84135905338405 1305.5523178038145 807.925418581454,915.5480346679688 670.095703125 1063.296142578125 755.0476684570312,0.7423324584960938,CLJKL99,0.3212433192846569
105,18,613.1340264984096 254.16987910218762 1292.3015054574312 808.1132105117788,905.0355834960938 672.238037109375 1046.91552734375 754.9002685546875,0.7329230308532715,CLJKIGG,0.425246471149635
106,18,601.5416061276414 256.6515357287209 1281.1206696912147 814.2146076624605,886.9566650390625 672.603759765625 1034.447021484375 754.1383666992188,0.7482621669769287,CLJKL99,0.4928752815281779
107,18,585.9715639075728 255.98545289801052 1266.8696967211242 813.8744352820121,867.9979858398438 674.116943359375 1016.5807495117188 756.5490112304688,0.7417969703674316,CLJK199,0.41027337929105184
108,18,569.7564726626772 255.21543182945027 1251.4148205580411 812.7757199901943,851.9711303710938 676.6382446289062 998.1378173828125 756.949462890625,0.7555693984031677,CLJK199,0.32186519998286767
109,18,552.9046416368195 254.4194691331374 1235.3315864445972 811.562349394354,833.0927124023438 677.19580078125 979.1610717773438 752.2738647460938,0.7399231791496277,CLJNL9G,0.17945572205194132
110,18,535.5130237787639 253.7082542843632 1219.293061853182 810.3101888361266,815.3615112304688 674.6847534179688 963.3213500976562 753.7852172851562,0.741766095161438,CLJHL99,0.09307617780074284
111,18,519.3684509956792 252.82008627018888 1203.758878955749 809.4606305088824,796.0177001953125 674.8553466796875 945.942626953125 753.966796875,0.7357305288314819,CLJI9C,0.07854112702680724
112,18,504.92761763209137 253.02726297720386 1189.1056949921565 811.234867424789,780.430908203125 672.107666015625 926.9938354492188 754.3302612304688,0.7527233362197876,CLJK19S,0.09032443875758529
113,18,487.43543145787527 252.02264271319137 1172.956097025877 810.7299625268818,758.5431518554688 669.7844848632812 908.1271362304688 756.7772827148438,0.7438687086105347,CLJK199,0.4046514343976616
114,18,468.9637599358497 249.36931098610387 1156.4944480997456 808.778086518077,742.1568603515625 670.7734375 890.0927124023438 754.7833251953125,0.7473354935646057,CLJN199,0.5847723395216169
115,18,453.0462179923531 249.04796557137877 1141.5372474734413 808.9108844237952,720.4557495117188 672.4718627929688 872.8599243164062 754.42626953125,0.7399061322212219,CLJK,0.7209374904632568
116,18,433.58481529760525 248.36684673864136 1123.8061163411505 809.6638080524175,704.052490234375 673.4698486328125 849.95751953125 753.8840942382812,0.7459801435470581,CLJN,0.9739131410453703
117,18,415.67877722590026 248.35127936023883 1108.2266854429959 810.6566445128151,684.9620361328125 673.69775390625 832.0380859375 753.4581298828125,0.7460357546806335,CLJN199,0.14032361516569183
118,18,400.0127617708525 249.25267308891893 1093.6127733916226 812.2650976366481,664.4459838867188 675.8108520507812 814.0226440429688 753.9706420898438,0.7283627986907959,CLJN199,0.19316183642998774
119,18,382.21610749675466 247.93379582941554 1077.0115156969207 811.9188886138537,649.3328247070312 678.21484375 798.36328125 758.3390502929688,0.7381004691123962,CLJK199,0.36742760448401957
120,18,364.3077928464932 245.9637364551424 1060.5374525199684 812.0055098873727,629.8031616210938 675.98681640625 778.00927734375 756.7227172851562,0.7475152015686035,E,0.7136158334803078
121,18,348.29658773004553 245.78880268805437 1046.1489273572465 813.1275725835955,612.5445149739584 676.5827433268229 761.5448811848959 758.2608846028646,0,0,0
122,18,332.2853826135978 245.61386892096635 1031.7604021945244 814.2496352798182,595.2858683268229 677.1786702473959 745.0804850260416 759.7990519205729,0,0,0
123,18,316.2741774971501 245.43893515387833 1017.3718770318026 815.371697976041,578.0272216796875 677.7745971679688 728.6160888671875 761.3372192382812,0.7394939661026001,04,0.2204194061054815
124,18,299.8725477916134 247.06565162564908 1002.8881628552942 817.4777589263451,560.6224365234375 683.1425170898438 712.6131591796875 767.008544921875,0.7366494536399841,TLXIC,0.03519611695716208
125,18,284.16300230023796 249.63039572883127 989.6326652130389 818.5212493426247,542.6563110351562 681.8470458984375 694.7114868164062 766.6767578125,0.7164849638938904,LLJICCH,0.06181533539286154
126,18,265.2472128090733 249.37457287947606 974.454200286577 819.5573895322248,522.9271711869674 682.2084128639915 676.2554876154119 768.4248934659091,0,0,0
127,18,246.33142331790862 249.11875003012085 959.2757353601153 820.5935297218249,503.1980313387784 682.5697798295455 657.7994884144176 770.1730291193181,0,0,0
128,18,227.41563382674394 248.86292718076564 944.0972704336534 821.6296699114249,483.4688914905895 682.9311467950994 639.3434892134233 771.9211647727273,0,0,0
129,18,208.49984433557927 248.60710433141043 928.9188055071916 822.6658101010249,463.73975164240056 683.2925137606534 620.887490012429 773.6693004261364,0,0,0
130,18,189.5840548444146 248.3512814820552 913.7403405807297 823.7019502906251,444.0106117942116 683.6538807262074 602.4314908114346 775.4174360795455,0,0,0
131,18,170.66826535324995 248.09545863270003 898.561875654268 824.7380904802251,424.28147194602275 684.0152476917614 583.9754916104404 777.1655717329545,0,0,0
132,18,151.75247586208528 247.83963578334482 883.3834107278061 825.7742306698252,404.5523320978338 684.3766146573154 565.519492409446 778.9137073863636,0,0,0
133,18,132.8366863709206 247.5838129339896 868.2049458013443 826.8103708594252,384.8231922496449 684.7379816228694 547.0634932084517 780.6618430397727,0,0,0
134,18,113.92089687975593 247.3279900846344 853.0264808748825 827.8465110490253,365.09405240145594 685.0993485884233 528.6074940074574 782.4099786931819,0,0,0
135,18,95.00510738859126 247.07216723527918 837.8480159484207 828.8826512386254,345.364912553267 685.4607155539773 510.1514948064631 784.1581143465909,0,0,0
136,18,76.08931789742661 246.81634438592397 822.6695510219588 829.9187914282254,325.6357727050781 685.8220825195312 491.69549560546875 785.90625,0.7342221140861511,4,0.09015902504391082
137,18,59.91795418710234 247.71561874607988 814.1300255554281 833.0088263359837,305.08428955078125 690.7415771484375 471.32098388671875 785.7017211914062,0.7348557710647583,ELIAIE,0.028295176957476905
138,18,43.92185759701948 249.02389600110018 807.1092142607456 835.5543921666499,286.3802490234375 696.624755859375 455.9531555175781 784.4677734375,0.7286588549613953,ELJJ4E3,0.01387369507451919
139,18,22.662718914871476 249.34077016626873 790.79880222736 838.6598534347002,265.9186706542969 695.7223815917969 436.72203063964844 789.2904052734375,0,0,0
140,18,1.4035802327234705 249.65764433143727 774.4883901939746 841.7653147027504,245.45709228515625 694.8200073242188 417.49090576171875 794.113037109375,0.7269913554191589,EK4,0.028663050931162424
141,18,-6.5905584504910735 251.0098570611608 767.2954531333244 847.6542239254304,223.01724243164062 697.4052124023438 398.62420654296875 798.6555786132812,0.7427288293838501,5,0.43138643818453204
142,18,-9.484784205787264 249.46669511316549 764.6197045505121 850.4715021385073,205.1788787841797 695.8773193359375 384.56195068359375 803.4129638671875,0.7456405162811279,LA,0.44145377464655544
143,18,-13.313928854863207 249.93490145557513 756.2955957655481 854.7497174479945,182.43760681152344 701.856689453125 365.9796447753906 811.3231811523438,0.764064371585846,54,0.3412256236448709
144,18,-14.782890749917044 251.23183624122908 749.5989781384999 857.4064537263125,163.34036254882812 702.5681762695312 347.1401672363281 810.0624389648438,0.7283855080604553,04,0.7929391346215805
52,38,429.6016683600651 145.99708766529932 1111.434965006706 712.7076641250735,663.8252563476562 570.1096801757812 806.6918334960938 651.6353759765625,0.7253463864326477,CWHV072,0.23727484299677593
53,38,420.1894720630313 170.2222201727131 1094.2240141634584 716.9257395578097,647.2880859375 566.8630981445312 793.2310180664062 652.844482421875,0.7396840453147888,CHHV072,0.43193309813610276
