frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
106,6,934.4331212483232 1444.7547347277953 1669.610674248701 2012.4697280197165,1197.3744201660156 1808.75126953125 1397.5622497558593 1882.8217712402343,0,0,0
107,6,930.5254484177382 1451.4447596268749 1668.2329038388675 2020.397563646206,1193.1864013671875 1816.47109375 1393.716748046875 1891.3274658203125,0,0,0
108,6,926.6177755871532 1458.1347845259547 1666.855133429034 2028.3253992726957,1188.9983825683594 1824.19091796875 1389.8712463378906 1899.8331604003906,0,0,0
109,6,922.7101027565683 1464.8248094250343 1665.4773630192003 2036.2532348991854,1184.8103637695312 1831.9107421875 1386.0257446289063 1908.3388549804688,0,0,0
110,6,918.8024299259833 1471.5148343241142 1664.0995926093667 2044.181070525675,1180.6223449707031 1839.63056640625 1382.180242919922 1916.844549560547,0,0,0
111,6,914.8947570953984 1478.2048592231938 1662.721822199533 2052.1089061521648,1176.434326171875 1847.350390625 1378.3347412109374 1925.350244140625,0,0,0
112,6,910.9870842648135 1484.8948841222737 1661.3440517896995 2060.0367417786542,1172.2463073730469 1855.07021484375 1374.489239501953 1933.855938720703,0,0,0
113,6,907.0794114342284 1491.5849090213533 1659.966281379866 2067.964577405144,1168.0582885742188 1862.7900390625 1370.6437377929688 1942.3616333007812,0,0,0
114,6,903.1717386036435 1498.274933920433 1658.5885109700325 2075.8924130316336,1163.8702697753906 1870.50986328125 1366.7982360839844 1950.8673278808594,0,0,0
115,6,899.2640657730585 1504.964958819513 1657.210740560199 2083.8202486581235,1159.6822509765625 1878.2296875 1362.952734375 1959.3730224609376,0,0,0
116,6,895.3563929424736 1511.6549837185926 1655.8329701503653 2091.748084284613,1155.4942321777344 1885.94951171875 1359.1072326660155 1967.8787170410155,0,0,0
117,6,891.4487201118886 1518.3450086176724 1654.4551997405317 2099.6759199111025,1151.3062133789062 1893.6693359375 1355.2617309570312 1976.3844116210937,0,0,0
118,6,887.5410472813037 1525.035033516752 1653.0774293306981 2107.6037555375924,1147.1181945800781 1901.38916015625 1351.4162292480469 1984.8901062011719,0,0,0
119,6,883.6333744507187 1531.7250584158319 1651.6996589208645 2115.531591164082,1142.93017578125 1909.108984375 1347.5707275390625 1993.39580078125,0,0,0
120,6,879.7257016201338 1538.4150833149115 1650.3218885110311 2123.459426790572,1138.7421569824219 1916.82880859375 1343.7252258300782 2001.9014953613282,0,0,0
121,6,875.8180287895487 1545.1051082139913 1648.9441181011975 2131.3872624170613,1134.5541381835938 1924.5486328125 1339.8797241210937 2010.4071899414062,0,0,0
122,6,871.9103559589638 1551.795133113071 1647.566347691364 2139.315098043551,1130.3661193847656 1932.26845703125 1336.0342224121093 2018.9128845214843,0,0,0
123,6,868.0026831283789 1558.4851580121508 1646.1885772815303 2147.2429336700407,1126.1781005859375 1939.98828125 1332.188720703125 2027.4185791015625,0.48774072527885437,GXIS063,0.3649553446778382
124,6,865.4402357006215 1564.2952336356443 1645.9111960141126 2150.50489466659,1132.4884643554688 1949.7971801757812 1341.449462890625 2040.0236206054688,0,0,0
125,6,862.8777882728641 1570.1053092591378 1645.633814746695 2153.7668556631393,1138.798828125 1959.6060791015625 1350.710205078125 2052.628662109375,0.6256528496742249,GYIS063,0.41383981998037417
126,6,857.1335395176659 1581.0037990392668 1644.8515308587596 2156.9827439853466,1125.6273193359375 1972.3602294921875 1339.426025390625 2070.005859375,0.6520655155181885,GYIS063,0.25003596017591123
127,6,851.6799241692906 1588.0274859473975 1642.7031343105564 2157.120613552686,1122.700927734375 1979.662841796875 1340.1895751953125 2071.9453125,0.6181768178939819,GYIS063,0.6636373201902146
128,6,846.3029087375182 1595.8054563723317 1641.5529621455973 2157.2294097077643,1107.686279296875 1982.2108154296875 1334.524658203125 2079.627197265625,0.6023557186126709,GXIS063,0.3543898422403194
129,6,839.8143126512039 1601.5294531692407 1639.1262593703757 2155.447084424486,1113.3709716796875 1996.6673583984375 1339.9566650390625 2089.74267578125,0.6070359349250793,GXIS063,0.433251841950923
130,6,834.3938257203718 1609.2395303195035 1638.7896940697628 2155.5729538490823,1118.23876953125 2012.2119140625 1321.7923583984375 2098.73291015625,0.6543010473251343,GYIS063,0.3537159522722341
131,6,830.4930388748933 1616.5540215600847 1635.237725481797 2156.8118119811375,1112.9644165039062 2021.5194498697917 1321.7244873046875 2108.944091796875,0,0,0
132,6,826.5922520294147 1623.8685128006657 1631.6857568938312 2158.0506701131926,1107.6900634765625 2030.8269856770833 1321.6566162109375 2119.1552734375,0,0,0
133,6,822.6914651839362 1631.183004041247 1628.1337883058654 2159.2895282452478,1102.4157104492188 2040.134521484375 1321.5887451171875 2129.366455078125,0,0,0
134,6,818.7906783384577 1638.4974952818282 1624.5818197178999 2160.528386377303,1097.141357421875 2049.4420572916665 1321.5208740234375 2139.57763671875,0,0,0
135,6,814.8898914929791 1645.8119865224091 1621.029851129934 2161.767244509358,1091.8670043945312 2058.7495930989585 1321.4530029296875 2149.788818359375,0,0,0
136,6,810.9891046475007 1653.1264777629904 1617.4778825419683 2163.0061026414132,1086.5926513671875 2068.05712890625 1321.3851318359375 2160.0,0.6579999327659607,GXIS063,0.29903057070731187
241,8,731.7068957423728 1628.8011826684624 1445.3360586538454 2153.7412991324004,957.0787963867188 2005.73291015625 1181.1033935546875 2107.49560546875,0.68567955493927,KHOS277,0.035013706298006694
1314,1548,1035.502138736824 874.0123979544258 1687.3693385658569 1614.3714390518896,1250.870849609375 1397.7330322265625 1416.2828369140625 1477.74658203125,0.41622817516326904,NLEA064,0.07209252143942321
